Datetime,Tweet Id,original_text,geo,retweet_count,reply_count,like_count,author_id,context_annotations
2022-04-02 02:37:59+00:00,1510084099066630144,"COVID-19, SARS, MERS, Ebola, BSE and HIV are zoonotic. Enough is enough! 
￼
￼
The health and well-being of humans, animals, and nature are interconnected. Help make animal welfare a global priority! 
Sign the petition to tell governments to act now to #PreventTheNextPandemic. https://t.co/OH6eU4SBR3",,48,4,74,108932413,"[{'domain': {'id': '123', 'name': 'Ongoing News Story', 'description': ""Ongoing News Stories like 'Brexit'""}, 'entity': {'id': '1220701888179359745', 'name': 'COVID-19'}}]"
2022-04-02 02:19:00+00:00,1510079319535939585,How to give Vanitas Drop kicking ebola,,0,0,0,2806258580,[]
2022-04-02 02:16:03+00:00,1510078575763939328,i got ebola or summ bro,,0,1,1,893119384557948928,[]
2022-04-02 01:48:59+00:00,1510071766215163905,How to spread ebola to Vanitas,,0,0,0,2806258580,[]
2022-04-02 01:46:06+00:00,1510071039413219328,There's a drought of Coke amid the Ebola pandemic,,0,0,0,1307842037253918721,"[{'domain': {'id': '123', 'name': 'Ongoing News Story', 'description': ""Ongoing News Stories like 'Brexit'""}, 'entity': {'id': '1220701888179359745', 'name': 'COVID-19'}}]"
2022-04-02 01:41:57+00:00,1510069997988880385,"https://t.co/RffozC7ozm

History of SARS 1 , Ebola and other lab Leaks.

Seems since the first lab was built. These labs leak more than the Titanic ! https://t.co/iDL6LieZ60",,1,1,1,1233341829828861955,[]
2022-04-02 01:27:58+00:00,1510066475876466693,I lost trust in aid organizations when Red Cross burnt $6M Ebola money in West Africa &amp; $500M earthquake relief money in Haiti. And USAID was silent while their 500 aid trucks were used as army convoy by TPLF militia in Ethiopia https://t.co/QPY8cf7wCk,,0,0,0,1446596980977848322,"[{'domain': {'id': '45', 'name': 'Brand Vertical', 'description': 'Top level entities that describe a Brands industry'}, 'entity': {'id': '781974596157251587', 'name': 'Government/Education'}}, {'domain': {'id': '46', 'name': 'Brand Category', 'description': 'Categories within Brand Verticals that narrow down the scope of Brands'}, 'entity': {'id': '781974597226729473', 'name': 'Non-profit'}}, {'domain': {'id': '47', 'name': 'Brand', 'description': 'Brands and Companies'}, 'entity': {'id': '10046650628', 'name': 'USAID'}}]"
2022-04-02 01:21:31+00:00,1510064851942621189,I’d gargle a mouth full of Ebola virus first… https://t.co/lCh0y2VMRA,,0,0,0,566075592,"[{'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '10040395078', 'name': 'Joe Biden', 'description': 'US President Joe Biden'}}, {'domain': {'id': '35', 'name': 'Politician', 'description': 'Politicians in the world, like Joe Biden'}, 'entity': {'id': '10040395078', 'name': 'Joe Biden', 'description': 'US President Joe Biden'}}]"
2022-04-02 01:09:13+00:00,1510061759415177216,How will the world end? Random ebola.,,0,0,0,917427265843159042,[]
2022-04-02 01:02:48+00:00,1510060142930374658,"The Cure Will Kill You.
They Are ""Hell Bent For Leather"" To Kill As Many People As They Can Using The Medical System. https://t.co/j6Ql21up5p
Remdesivir is dangerous! It killed 53% of people in the NIAID Ebola study. https://t.co/nuOymffhgu",,0,0,0,111943493,"[{'domain': {'id': '123', 'name': 'Ongoing News Story', 'description': ""Ongoing News Stories like 'Brexit'""}, 'entity': {'id': '1220701888179359745', 'name': 'COVID-19'}}]"
2022-04-02 00:58:13+00:00,1510058989203165195,y'all remember ebola?,,0,0,1,1151292532615188490,[]
2022-04-02 00:48:32+00:00,1510056552509874179,my arm itches I think i have Ebola,,0,0,0,2747394897,[]
2022-04-02 00:12:10+00:00,1510047400357875714,He looks so defeated! I really don't feel bad though...he was warned about Ebola! #GH https://t.co/RoSZoa2D8M,,0,0,1,1020096066,[]
2022-04-01 23:41:13+00:00,1510039610981724162,"Vaccinated to Unvaccinated Populations

Carried out with the supposed aim of stopping wildlife from spreading Ebola,rabies,and other dangerous viruses, the experiments are claimed to be seeking to prevent future global pandemics by blocking the jumping of pathogens from animals https://t.co/DEQVrDzx2V",,0,1,0,1488696626054983681,"[{'domain': {'id': '123', 'name': 'Ongoing News Story', 'description': ""Ongoing News Stories like 'Brexit'""}, 'entity': {'id': '1220701888179359745', 'name': 'COVID-19'}}]"
2022-04-01 23:22:07+00:00,1510034805588647937,"Covid just disappearing like Ebola😂
#sus #hhmm #coronavirus",,1,0,0,1483508722970378251,"[{'domain': {'id': '123', 'name': 'Ongoing News Story', 'description': ""Ongoing News Stories like 'Brexit'""}, 'entity': {'id': '1220701888179359745', 'name': 'COVID-19'}}]"
2022-04-01 23:13:04+00:00,1510032527427211264,"Stop #coronavirus RT!

Call for the resignation of #Tedros Adhanom Ghebreyesus, #WHO Director General
⬇⬇✒
https://t.co/NkaCos8Ld5
#Coronavid19 #Coronapandemic
#coronachan #corona_chan #コロナちゃん #コロナウィルスちゃん #Ebola #ebolachan #COVID19 #Wuflu https://t.co/D8hcLJGA7q",,0,0,0,331916700,"[{'domain': {'id': '123', 'name': 'Ongoing News Story', 'description': ""Ongoing News Stories like 'Brexit'""}, 'entity': {'id': '1220701888179359745', 'name': 'COVID-19'}}]"
2022-04-01 23:09:13+00:00,1510031561533579270,How will the world end? Flaming ebola.,,0,0,0,917427265843159042,[]
2022-04-01 23:07:48+00:00,1510031204174770189,"SAFE to breastfeed if mom is infected with:
HBV
HCV
HSV
VZV
CMV
Influenza virus
Rhino virus
West Nile virus
Toxoplasma
Malaria
Traveler’s diarrhea

UNSAFE to breastfeed if mom is infected with:
HIV
Ebola
Dengue
Brucella
TB",,143,12,509,445879553,[]
2022-04-01 23:07:14+00:00,1510031062042353672,"Hey, #IDepi and #MedTwitter, what is your favorite infectious disease? I need inspiration for a paper. (Currently, Ebola and (congenital) syphilis are the top runners)",,0,0,0,296074993,[]
2022-04-01 22:46:06+00:00,1510025741706010626,There's a absence of Mt. Dew amid the Ebola pandemic,,0,0,0,1307842037253918721,"[{'domain': {'id': '45', 'name': 'Brand Vertical', 'description': 'Top level entities that describe a Brands industry'}, 'entity': {'id': '781974596740190208', 'name': 'CPG'}}, {'domain': {'id': '46', 'name': 'Brand Category', 'description': 'Categories within Brand Verticals that narrow down the scope of Brands'}, 'entity': {'id': '781974596656304128', 'name': 'Beverage'}}, {'domain': {'id': '47', 'name': 'Brand', 'description': 'Brands and Companies'}, 'entity': {'id': '10026377951', 'name': 'Mountain Dew'}}, {'domain': {'id': '65', 'name': 'Interests and Hobbies Vertical', 'description': 'Top level interests and hobbies groupings, like Food or Travel'}, 'entity': {'id': '834828264786898945', 'name': 'Drinks', 'description': 'Drinks'}}, {'domain': {'id': '66', 'name': 'Interests and Hobbies Category', 'description': 'A grouping of interests and hobbies entities, like Novelty Food or Destinations'}, 'entity': {'id': '834828445238431744', 'name': 'Generic Drinks', 'description': 'Generic Drinks'}}, {'domain': {'id': '67', 'name': 'Interests and Hobbies', 'description': 'Interests, opinions, and behaviors of individuals, groups, or cultures; like Speciality Cooking or Theme Parks'}, 'entity': {'id': '850143755873140737', 'name': 'Soda', 'description': 'Soda'}}, {'domain': {'id': '123', 'name': 'Ongoing News Story', 'description': ""Ongoing News Stories like 'Brexit'""}, 'entity': {'id': '1220701888179359745', 'name': 'COVID-19'}}, {'domain': {'id': '45', 'name': 'Brand Vertical', 'description': 'Top level entities that describe a Brands industry'}, 'entity': {'id': '781974596740190208', 'name': 'CPG'}}, {'domain': {'id': '46', 'name': 'Brand Category', 'description': 'Categories within Brand Verticals that narrow down the scope of Brands'}, 'entity': {'id': '781974596656304128', 'name': 'Beverage'}}, {'domain': {'id': '47', 'name': 'Brand', 'description': 'Brands and Companies'}, 'entity': {'id': '10026377951', 'name': 'Mountain Dew'}}]"
2022-04-01 22:39:21+00:00,1510024044879704065,i hope my high school girlfriend whose april fool’s prank was to tell me she was pregnant fucking gets ebola and stops trying to friend me on facebook.,,0,2,5,8033862,"[{'domain': {'id': '119', 'name': 'Holiday', 'description': 'Holidays like Christmas or Halloween'}, 'entity': {'id': '1227232928104534022', 'name': ""April Fools' Day"", 'description': ""This entity for April Fools' Day for all years ""}}]"
2022-04-01 22:00:27+00:00,1510014255600476163,"#Uruguay the sleeping giant to awaken and put the fear of Godzilla into #Korea the fear of Ebola into #Ghana and the fear of 100 foot waves of Nazare on #Portugal.

Surfs up Cristiano Ronaldo.

#FIFAWorldCup #WorldCupDraw #WorldCup2022 #FIFAWorldCupQatar2022 #QatarWorldCup2022 https://t.co/beDG25IVpe",,0,0,0,1486523343679504388,"[{'domain': {'id': '3', 'name': 'TV Shows', 'description': 'Television shows from around the world'}, 'entity': {'id': '10000335104', 'name': ""Surf's Up""}}, {'domain': {'id': '3', 'name': 'TV Shows', 'description': 'Television shows from around the world'}, 'entity': {'id': '10029055079', 'name': '100% Foot'}}, {'domain': {'id': '6', 'name': 'Sports Event'}, 'entity': {'id': '1275806388367720450', 'name': '2022 FIFA World Cup'}}, {'domain': {'id': '6', 'name': 'Sports Event'}, 'entity': {'id': '1509522725819195400', 'name': '2022 FIFA World Cup draw'}}, {'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '733774146434269186', 'name': 'Cristiano Ronaldo'}}, {'domain': {'id': '11', 'name': 'Sport', 'description': 'Types of sports, like soccer and basketball'}, 'entity': {'id': '733756536430809088', 'name': 'Soccer'}}, {'domain': {'id': '12', 'name': 'Sports Team', 'description': 'A sports team organization, like Arsenal and the Boston Celtics'}, 'entity': {'id': '731226180674715648', 'name': 'Portugal'}}, {'domain': {'id': '12', 'name': 'Sports Team', 'description': 'A sports team organization, like Arsenal and the Boston Celtics'}, 'entity': {'id': '731226258135089152', 'name': 'Uruguay'}}, {'domain': {'id': '26', 'name': 'Sports League', 'description': ''}, 'entity': {'id': '1275806388367720450', 'name': '2022 FIFA World Cup'}}, {'domain': {'id': '26', 'name': 'Sports League', 'description': ''}, 'entity': {'id': '1304474187961044993', 'name': ""FIFA Men's World Cup""}}, {'domain': {'id': '40', 'name': 'Sports Series', 'description': 'A grouping of sports events or series, for example 2014 pre-season, a tournament, or round'}, 'entity': {'id': '1275806388367720450', 'name': '2022 FIFA World Cup'}}, {'domain': {'id': '60', 'name': 'Athlete', 'description': 'An athlete in the world, like Serena Williams or Lionel Messi'}, 'entity': {'id': '733774146434269186', 'name': 'Cristiano Ronaldo'}}, {'domain': {'id': '130', 'name': 'Multimedia Franchise', 'description': ""Franchises which span multiple forms of media like 'Harry Potter'""}, 'entity': {'id': '1295709217467191297', 'name': 'Godzilla'}}]"
2022-04-01 20:57:20+00:00,1509998368013049861,"The exact sequence in Moderna database is COVID  by the way, mathematically proven.

What you will also find interesting, is most diseases like, Ebola and AIDS are also man made.

the 1918 'Spanish flu was vaccine induced program by government'

They have been doing this to us!",,1,0,1,948366256154992640,"[{'domain': {'id': '48', 'name': 'Product', 'description': 'Products created by Brands.  Examples: Ford Explorer, Apple iPhone.'}, 'entity': {'id': '1329443614888378368', 'name': 'Moderna Vaccine'}}, {'domain': {'id': '123', 'name': 'Ongoing News Story', 'description': ""Ongoing News Stories like 'Brexit'""}, 'entity': {'id': '1220701888179359745', 'name': 'COVID-19'}}]"
2022-04-01 20:55:40+00:00,1509997952466669575,What's up with so many Ebola jokes?,,0,0,0,4327387214,[]
2022-04-01 20:45:01+00:00,1509995271140352010,Holding a vibrator so users can see inside whatever the device is being tested for the Ebola virus.,,0,0,0,2757125954,[]
2022-04-01 19:56:18+00:00,1509983008509480960,"In The Storyteller, Dave Grohl tells a beautiful story about crossing the world 2x in 2 days to take his daughters to a Daddy-Daughter dance. His Amazing Race: food poisoning, earthquake-like turbulence, Ebola protocols, and two 20 hour flights, to keep a promise to his girls 😭",,0,6,48,79896664,"[{'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '877865810521227264', 'name': 'Dave Grohl', 'description': 'Dave Grohl'}}, {'domain': {'id': '54', 'name': 'Musician', 'description': 'A musician in the world, like Adele or Bob Dylan'}, 'entity': {'id': '877865810521227264', 'name': 'Dave Grohl', 'description': 'Dave Grohl'}}, {'domain': {'id': '55', 'name': 'Music Genre', 'description': 'A category for a musical style, like Pop, Rock, or Rap'}, 'entity': {'id': '806571747730341888', 'name': 'Rock', 'description': 'Rock'}}]"
2022-04-01 19:49:51+00:00,1509981385586585608,"Not only is Spencer miserable with his choices but he is sickkkkk of Ebola.  The tone in his voice, the looks of hatred.  And he doesn't even *know* if she's actually pregnant yet? 😮‍💨

What is you doin' Spence?  
#Sprina #GH https://t.co/8l1ocUmM04",,12,12,136,3241364248,"[{'domain': {'id': '3', 'name': 'TV Shows', 'description': 'Television shows from around the world'}, 'entity': {'id': '10000607606', 'name': 'General Hospital', 'description': ""The wealthy Quartermaine family continues to be a looming presence in the town of Port Charles, with interests in much of the city's business. Characters come and go, but viewers can always count on at least one Quartermaine or Spencer to create havoc.""}}, {'domain': {'id': '4', 'name': 'TV Episodes', 'description': 'Television show episodes'}, 'entity': {'id': '1505117099974283269', 'name': 'General Hospital', 'description': ""The wealthy Quartermaine family continues to be a looming presence in the town of Port Charles, with interests in much of the city's business. Characters come and go, but viewers can always count on at least one Quartermaine or Spencer to create havoc.""}}]"
2022-04-01 19:36:44+00:00,1509978086061879304,Not this student writing that examples of STD's are Ebola and Corona😭😹🤣,,0,0,0,897092385229991936,"[{'domain': {'id': '123', 'name': 'Ongoing News Story', 'description': ""Ongoing News Stories like 'Brexit'""}, 'entity': {'id': '1220701888179359745', 'name': 'COVID-19'}}]"
2022-04-01 19:23:43+00:00,1509974811874926600,"The SNS has been used to respond to a range of crises since its inception, including the 9/11 terrorist attacks; Hurricane Katrina; and outbreaks of Zika, Ebola, H1N1, and, most recently, the new coronavirus.",,0,1,0,1371637572,"[{'domain': {'id': '123', 'name': 'Ongoing News Story', 'description': ""Ongoing News Stories like 'Brexit'""}, 'entity': {'id': '1220701888179359745', 'name': 'COVID-19'}}]"
2022-04-01 19:22:56+00:00,1509974611559317505,My Dad told me that I started Ebola,,0,0,0,3010876592,[]
2022-04-01 19:22:48+00:00,1509974578981974020,"Sure. But I won’t let the Schwabbers off the hook. Led by the likes of James “it’s Ebola versus cancer” Delingpole, they wasted 18 months telling ludicrous shrieking lies, helping trap Britain in suffering, letting the culprits get away with it, and keeping the masses uninformed. https://t.co/mRIfXQdq3Z",,2,4,9,1073910182382628865,[]
2022-04-01 19:02:58+00:00,1509969589819658251,"This is the scientific warning from a highly reputable virologist who was in charge of the ebola outbreaks, and got casted out when he spoke out about the potential dangers of vaccinating on mass scale, in a pandemic. Turns out he was correct.

Are you in a highly vaxed country? https://t.co/7N8es1sodk",,0,0,0,1321049850813779969,"[{'domain': {'id': '123', 'name': 'Ongoing News Story', 'description': ""Ongoing News Stories like 'Brexit'""}, 'entity': {'id': '1220701888179359745', 'name': 'COVID-19'}}]"
2022-04-01 19:01:28+00:00,1509969212617412612,Ava Jerome is my favorite on #GH #GeneralHospital right now. What a queen who knows BS when she sees it! I hope she takes Ebola down!! https://t.co/8mBiZtqRnE,,0,0,5,320967093,"[{'domain': {'id': '3', 'name': 'TV Shows', 'description': 'Television shows from around the world'}, 'entity': {'id': '10000607606', 'name': 'General Hospital', 'description': ""The wealthy Quartermaine family continues to be a looming presence in the town of Port Charles, with interests in much of the city's business. Characters come and go, but viewers can always count on at least one Quartermaine or Spencer to create havoc.""}}]"
2022-04-01 18:45:24+00:00,1509965166116364288,"A pandemic in history: The Ebola epidemic of recent years had 28,600 reported cases and killed 11,325 people.",,0,0,0,729850572531183616,"[{'domain': {'id': '123', 'name': 'Ongoing News Story', 'description': ""Ongoing News Stories like 'Brexit'""}, 'entity': {'id': '1220701888179359745', 'name': 'COVID-19'}}]"
2022-04-01 18:44:41+00:00,1509964988869275648,"As the world spirals toward chaos, Amy Cooper fights to stop the evolution of a deadly virus. When her beliefs disagree with the Administration’s agenda, she is put on trial. #virus #ebola #coronavirus #religion #persecution Midnight Hour: https://t.co/DIojcTgmor",,0,0,0,767004298681065472,"[{'domain': {'id': '123', 'name': 'Ongoing News Story', 'description': ""Ongoing News Stories like 'Brexit'""}, 'entity': {'id': '1220701888179359745', 'name': 'COVID-19'}}]"
2022-04-01 18:38:48+00:00,1509963508955467776,"Utter bullshit claim from the McKenna repeat the lie ad nauseam school.
The Ontario teachers union is as harmful to our education system as  Ebola.
#topoli #onpoli #cdnpoli #polqc
#leafs #raptors #bluejays #tfc #gthl #omha #ohl https://t.co/yGprIc6G37",,0,0,0,2598532572,"[{'domain': {'id': '3', 'name': 'TV Shows', 'description': 'Television shows from around the world'}, 'entity': {'id': '10000279589', 'name': 'MLS Soccer', 'description': 'All the action from Major League Soccer.'}}, {'domain': {'id': '3', 'name': 'TV Shows', 'description': 'Television shows from around the world'}, 'entity': {'id': '10000467383', 'name': 'NHL Hockey', 'description': 'The latest hockey action from across the NHL.'}}, {'domain': {'id': '3', 'name': 'TV Shows', 'description': 'Television shows from around the world'}, 'entity': {'id': '10000607734', 'name': 'NBA Basketball', 'description': 'All the latest basketball action from the NBA.'}}, {'domain': {'id': '3', 'name': 'TV Shows', 'description': 'Television shows from around the world'}, 'entity': {'id': '10001466882', 'name': 'MLB Baseball', 'description': 'All the latest action from Major League Baseball.'}}, {'domain': {'id': '3', 'name': 'TV Shows', 'description': 'Television shows from around the world'}, 'entity': {'id': '10029190505', 'name': 'Live: NBA Basketball', 'description': 'Live coverage from the National Basketball Association, the top basketball league in North America.'}}, {'domain': {'id': '3', 'name': 'TV Shows', 'description': 'Television shows from around the world'}, 'entity': {'id': '10029304530', 'name': 'NBA Basketball'}}, {'domain': {'id': '3', 'name': 'TV Shows', 'description': 'Television shows from around the world'}, 'entity': {'id': '10029304577', 'name': 'MLS Soccer'}}, {'domain': {'id': '3', 'name': 'TV Shows', 'description': 'Television shows from around the world'}, 'entity': {'id': '10029304618', 'name': 'MLB Baseball'}}, {'domain': {'id': '6', 'name': 'Sports Event'}, 'entity': {'id': '1450121136793022474', 'name': 'Raptors at Magic'}}, {'domain': {'id': '6', 'name': 'Sports Event'}, 'entity': {'id': '1503695541258969091', 'name': '2022 MLS Season'}}, {'domain': {'id': '11', 'name': 'Sport', 'description': 'Types of sports, like soccer and basketball'}, 'entity': {'id': '706083902411055104', 'name': 'Basketball'}}, {'domain': {'id': '11', 'name': 'Sport', 'description': 'Types of sports, like soccer and basketball'}, 'entity': {'id': '733756536430809088', 'name': 'Soccer'}}, {'domain': {'id': '11', 'name': 'Sport', 'description': 'Types of sports, like soccer and basketball'}, 'entity': {'id': '769193663230468096', 'name': 'Baseball'}}, {'domain': {'id': '11', 'name': 'Sport', 'description': 'Types of sports, like soccer and basketball'}, 'entity': {'id': '829003678765821984', 'name': 'Hockey'}}, {'domain': {'id': '12', 'name': 'Sports Team', 'description': 'A sports team organization, like Arsenal and the Boston Celtics'}, 'entity': {'id': '706083877291319297', 'name': 'Toronto Raptors'}}, {'domain': {'id': '12', 'name': 'Sports Team', 'description': 'A sports team organization, like Arsenal and the Boston Celtics'}, 'entity': {'id': '731226205010038784', 'name': 'Toronto FC'}}, {'domain': {'id': '12', 'name': 'Sports Team', 'description': 'A sports team organization, like Arsenal and the Boston Celtics'}, 'entity': {'id': '829003678795173888', 'name': 'Toronto Maple Leafs'}}, {'domain': {'id': '26', 'name': 'Sports League', 'description': ''}, 'entity': {'id': '706083889454813185', 'name': 'NBA'}}, {'domain': {'id': '26', 'name': 'Sports League', 'description': ''}, 'entity': {'id': '733756531309613057', 'name': 'MLS'}}, {'domain': {'id': '26', 'name': 'Sports League', 'description': ''}, 'entity': {'id': '769193602169704448', 'name': 'MLB'}}, {'domain': {'id': '26', 'name': 'Sports League', 'description': ''}, 'entity': {'id': '829003697749258240', 'name': 'NHL', 'description': 'Photo via @GettyImages'}}, {'domain': {'id': '26', 'name': 'Sports League', 'description': ''}, 'entity': {'id': '1095390966377111552', 'name': 'Ontario Hockey League', 'description': 'Ontario Hockey League'}}, {'domain': {'id': '39', 'name': 'Basketball Game', 'description': 'Sports Event specific to Basketball games'}, 'entity': {'id': '1450121136793022474', 'name': 'Raptors at Magic'}}, {'domain': {'id': '123', 'name': 'Ongoing News Story', 'description': ""Ongoing News Stories like 'Brexit'""}, 'entity': {'id': '1220701888179359745', 'name': 'COVID-19'}}, {'domain': {'id': '12', 'name': 'Sports Team', 'description': 'A sports team organization, like Arsenal and the Boston Celtics'}, 'entity': {'id': '706083877291319297', 'name': 'Toronto Raptors'}}, {'domain': {'id': '12', 'name': 'Sports Team', 'description': 'A sports team organization, like Arsenal and the Boston Celtics'}, 'entity': {'id': '769193631345369089', 'name': 'Toronto Blue Jays'}}, {'domain': {'id': '26', 'name': 'Sports League', 'description': ''}, 'entity': {'id': '769193602169704448', 'name': 'MLB'}}]"
2022-04-01 18:37:03+00:00,1509963067479642114,I think people in health care are puzzled about why so many people have decided Covid is over.  It's because our response did not match the severity of the virus and people have called BS on the whole thing.  Our response would have been more appropriate for smallpox or Ebola.,,3,1,11,14313635,"[{'domain': {'id': '123', 'name': 'Ongoing News Story', 'description': ""Ongoing News Stories like 'Brexit'""}, 'entity': {'id': '1220701888179359745', 'name': 'COVID-19'}}]"
2022-04-01 18:36:44+00:00,1509962988656074753,"6 Sudanese that enter Israel illegally, diagnosed with Ebola!",,0,0,0,1455700285561532416,[]
2022-04-01 18:25:44+00:00,1509960219224383492,"Rise and Grind! Next month on ""The Hunt for Tom Clancy"" post-cold war terror at amusement parks, weaponized ebola in the hands of depopulation-obsessed environmental cultists, and why in God's name you'd call a NATO hunter/killer commando team ""Rainbow"" https://t.co/ai50V4INQY https://t.co/ASAzD2S3eJ",,1,8,33,1394685735765221377,"[{'domain': {'id': '88', 'name': 'Political Body', 'description': 'A section of a government, like The Supreme Court'}, 'entity': {'id': '1016738021939351558', 'name': 'North Atlantic Treaty Organization', 'description': 'North Atlantic Treaty Organization'}}]"
2022-04-01 18:25:30+00:00,1509960159275192330,"It would be fitting for Spencer to be the one to take Ebola down since he inserted her in their lives🤷🏽‍♀️

Again the way he speaks to her now, I refuse to believe he doesn’t have a plan
 I’m here for every time Trina runs into him for her to shut him up
If I’m wrong then 🤷🏽‍♀️ #Sprina",,3,1,6,924026635388686337,[]
2022-04-01 18:21:24+00:00,1509959126520053760,"#SetTheVCR: Welcome #NatGeo's #TheHotZone to #DisneyPlus Canada.
In 1989, Ebola landed on U.S. soil. That story is told over 6 episodes.

Season 2 broadcast on Nov 28-30, 2021 was the 2001 Anthrax attacks.
No word yet when that'll be added to the streamer.
https://t.co/k8LV7bNfxi",,0,0,0,68959866,"[{'domain': {'id': '45', 'name': 'Brand Vertical', 'description': 'Top level entities that describe a Brands industry'}, 'entity': {'id': '781974597310615553', 'name': 'Entertainment'}}, {'domain': {'id': '46', 'name': 'Brand Category', 'description': 'Categories within Brand Verticals that narrow down the scope of Brands'}, 'entity': {'id': '781974597105094656', 'name': 'TV/Movies Related'}}, {'domain': {'id': '47', 'name': 'Brand', 'description': 'Brands and Companies'}, 'entity': {'id': '1116734224898281473', 'name': 'Disney+', 'description': 'Disney+'}}, {'domain': {'id': '67', 'name': 'Interests and Hobbies', 'description': 'Interests, opinions, and behaviors of individuals, groups, or cultures; like Speciality Cooking or Theme Parks'}, 'entity': {'id': '1103294729079349250', 'name': 'Nature', 'description': 'Nature'}}, {'domain': {'id': '45', 'name': 'Brand Vertical', 'description': 'Top level entities that describe a Brands industry'}, 'entity': {'id': '781974597310615553', 'name': 'Entertainment'}}, {'domain': {'id': '46', 'name': 'Brand Category', 'description': 'Categories within Brand Verticals that narrow down the scope of Brands'}, 'entity': {'id': '781974597105094656', 'name': 'TV/Movies Related'}}, {'domain': {'id': '47', 'name': 'Brand', 'description': 'Brands and Companies'}, 'entity': {'id': '10037456626', 'name': 'National Geographic Channel'}}]"
2022-04-01 18:12:54+00:00,1509956989224632320,"Stop #coronavirus RT!

Tedros you're fired!

Call for the resignation of Tedros Adhanom Ghebreyesus, #WHO Director General
⬇⬇✒
https://t.co/NkaCorRIb5
#coronaviruschina #Pndahugger
#coronachan #corona_chan #コロナちゃん #Ebola
#ebolachan #COVID19 #Wuflu
https://t.co/wo5gFAkSGY",,0,0,0,331916700,"[{'domain': {'id': '123', 'name': 'Ongoing News Story', 'description': ""Ongoing News Stories like 'Brexit'""}, 'entity': {'id': '1220701888179359745', 'name': 'COVID-19'}}]"
2022-04-01 18:04:03+00:00,1509954763189891074,#GH I want to watch the Trina stuff but I don't think I can stomach Ebola and Stephen A.🤦🏽‍♀️🤦🏽‍♀️🤦🏽‍♀️ I'll be back for the previews,,0,0,0,516667825,"[{'domain': {'id': '3', 'name': 'TV Shows', 'description': 'Television shows from around the world'}, 'entity': {'id': '10000491435', 'name': 'First Take', 'description': ""Stephen A. Smith joins host Molly Qerim on this weekday morning sports debate show. Smith provides his expert takes on the day's trending sports topics and under-the-radar news. They're regularly joined by veteran analysts and the top guests in sports and entertainment.""}}, {'domain': {'id': '3', 'name': 'TV Shows', 'description': 'Television shows from around the world'}, 'entity': {'id': '10000607606', 'name': 'General Hospital', 'description': ""The wealthy Quartermaine family continues to be a looming presence in the town of Port Charles, with interests in much of the city's business. Characters come and go, but viewers can always count on at least one Quartermaine or Spencer to create havoc.""}}, {'domain': {'id': '4', 'name': 'TV Episodes', 'description': 'Television show episodes'}, 'entity': {'id': '1505117099974283269', 'name': 'General Hospital', 'description': ""The wealthy Quartermaine family continues to be a looming presence in the town of Port Charles, with interests in much of the city's business. Characters come and go, but viewers can always count on at least one Quartermaine or Spencer to create havoc.""}}, {'domain': {'id': '4', 'name': 'TV Episodes', 'description': 'Television show episodes'}, 'entity': {'id': '1505117308972265472', 'name': 'First Take', 'description': ""Stephen A. Smith joins host Molly Qerim on this weekday morning sports debate show. Smith provides his expert takes on the day's trending sports topics and under-the-radar news. They're regularly joined by veteran analysts and the top guests in sports and entertainment.""}}]"
2022-04-01 18:02:25+00:00,1509954352227753992,"Ebola talking about how extraordinary Wyndemere is. Spencer: It's not like you haven't been here before. 

LMAO. #Sprina #GH",,1,5,52,3241364248,"[{'domain': {'id': '3', 'name': 'TV Shows', 'description': 'Television shows from around the world'}, 'entity': {'id': '10000607606', 'name': 'General Hospital', 'description': ""The wealthy Quartermaine family continues to be a looming presence in the town of Port Charles, with interests in much of the city's business. Characters come and go, but viewers can always count on at least one Quartermaine or Spencer to create havoc.""}}, {'domain': {'id': '4', 'name': 'TV Episodes', 'description': 'Television show episodes'}, 'entity': {'id': '1505117099974283269', 'name': 'General Hospital', 'description': ""The wealthy Quartermaine family continues to be a looming presence in the town of Port Charles, with interests in much of the city's business. Characters come and go, but viewers can always count on at least one Quartermaine or Spencer to create havoc.""}}]"
2022-04-01 18:01:28+00:00,1509954113068544009,#CashTransfers have been extensively used as a tool to soften the negative impacts of the #COVID19 pandemic. A recent #WorkingPaper from a randomized cash transfer experiment in #Guinea uses data to draw lessons from the 2014-16 #Ebola epidemic. https://t.co/MpfyPtXZA7 https://t.co/hm7Ufx5cAL,,2,0,1,203332110,"[{'domain': {'id': '123', 'name': 'Ongoing News Story', 'description': ""Ongoing News Stories like 'Brexit'""}, 'entity': {'id': '1220701888179359745', 'name': 'COVID-19'}}]"
